2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.776682406663894653e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026577109098434448e+01,0.000000000000000000e+00,2.276820069999999918e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.422768861055374146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.831622123718261719e+00,2.020665990000000134e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.747898459434509277e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.406963080167770386e+00,8.390841722488403320e+00,2.275448429999999966e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.140616238117218018e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.195150405168533325e+00,0.000000000000000000e+00,4.822060232982039452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.131080009999999914e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.455652952194213867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052663912996649742e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.404665097594261169e+00,2.624432809999999727e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,5.566516458988189697e+00,0.000000000000000000e+00,1.067763864994049072e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800699651241302490e+00,1.862089490000000125e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.394229754805564880e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173162236809730530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687688290000000091e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.185575053095817566e+00,0.000000000000000000e+00,3.150829017162322998e+00,2.508774161338806152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.620936659999999807e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.092347681522369385e+00,0.000000000000000000e+00,3.222836226224899292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.456008195877075195e+00,0.000000000000000000e+00,2.549172109999999769e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.299210369586944580e+00,0.000000000000000000e+00,4.576963573694229126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.865456342697143555e+00,2.429198280000000043e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.054249763488769531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021941453218460083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936113140000000066e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,4.713477343320846558e+00,1.787080153822898865e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.120437651872634888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361041860000000270e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,3.151774138212203979e+00,2.589531198143959045e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.926353484392166138e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.688346149999999768e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.357370674610137939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.414899170398712158e+00,1.765281830000000052e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784197419881820679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.114129417575895786e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.584594520000000006e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.737046003341674805e+00,8.129508376121520996e+00,1.538375019999999871e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.893098294734954834e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.436859893798828125e+01,0.000000000000000000e+00,1.887032110000000096e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.820586219429969788e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960348606109619141e+00,0.000000000000000000e+00,1.654693640000000077e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889653816819190979e+00,3.790127187967300415e+00,2.639516070485115051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.706050839999999902e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,5.503707051277160645e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.263339534401893616e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.171122193336486816e+00,2.154761340000000136e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.586011633276939392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142185986042022705e+00,1.549118929999999950e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,4.792758673429489136e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.527569413185119629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.022196429999999823e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.535881072282791138e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.359002947807312012e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399233388900756836e+01,1.011137968301773071e+01,2.705666529999999903e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641452342271804810e+00,2.310513138771057129e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.181057882308959961e+01,9.369157075881958008e+00,2.405122259999999956e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.341017365455627441e+00,1.785440206527709961e+00,2.600910678505897522e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361846250000000147e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.144316852092742920e+00,0.000000000000000000e+00,1.369749791920185089e+00,3.109967201948165894e+00,3.654832273721694946e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.026545350000000023e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.442025721073150635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.104429244995117188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923641299999999943e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,3.368946433067321777e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.416394401341676712e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.370475769042968750e+00,1.673900269999999968e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968012154102325439e+00,2.063348084688186646e+00,2.467930704355239868e+00,4.003194451332092285e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.255352300000000088e-01
